Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1986.9333322680238,0.012335218705549909,13.009005458385694,2.8105626749439225,0.17680480144621535,0.8432003163332088,0.004111739568516636,0.008223479137033272,9.290325743716155,0.016446958274066545,3.060404114576458,2.7406754322394558,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,6.0245453760625445,1.239086854259569,32.06433794136475,1.0915804901351613,57.35184643732358,0.018729434395070892,49.17045133059475,15.282255084404328,5.345261439071627,16.77481432683071,0.1706371920934404,9.0522516438124,1.6168811185608074,0.21381045756286507,1266.471624908974,0.48518526908496307,39.67461213588767,5.218157019538404,41.27895676995643,68.48929353808953,0.7484985891593692,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,1.919192104732509,0.14172174223270764,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.05756435395923291,84.27143866676458,2.7046541924238987,2.949485720828417,1182.7245713439922,6.326912872940221,33.10338023104049,0.08281447924392679,4.515037667356259,11.543001173866022,0.09251414029162432,31.086007689114634,0.042115385064598325,0.6437738182609631,31.374290409374908,0.17474893166195704,3.6699099058466764,174.26689451010895,0.03611477921013778,0.23128535072906078,0.14391088489808226,9.617755088638747,0.33764330837618434,160.40608470327948,1.1451194698318832,0.35772134246094733,5.528650281469135,24.97329460266278,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,17.346721286284296,573.6991163718926,179.33745108929446,2.3101123475782637,0.11134779797040456,0.3083804676387477,2.943670688441173,45.26923391607771,0.9964115554371983,15.771143115679987,1172.1141572124534,4.364281160077897,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,313.5936708645177,1.0511583134997997,90.06027294885696,0.3926711287933387,6.221061967165671,256.3191467088681,0.01027934892129159,5007.613318622996,6.543902052287034,0.12129631727124077,15.204509147988249,0.8822317104960823,0.06955692770073976,18.395116836051695,129.00390465125489,19.248918309293682,47.04440972418772,0.002055869784258318,0.10690522878143253,5.976403234588108,0.7120162352814638,7.678063911228807,593.1857443331559,0.04111739568516636,0.3289391654813309
2199.1364782818355,0.012335218705549909,39.25700668630016,3.0435646818620397,0.17680480144621535,0.5487833686595828,0.004111739568516636,0.008223479137033272,336.4051981088752,0.016446958274066545,2.6183444861731737,0.06908806101768665,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,5.504782908210686,1.7347627858673746,26.98571411854823,1.0915804901351613,69.15326821494415,0.018729434395070892,27.244100958084964,13.091632978965297,5.345261439071627,8.384879900534395,0.1706371920934404,79.20616948313783,1.6168811185608074,0.21381045756286507,150.61112206976696,0.48518526908496307,23.6869071203854,5.218157019538404,41.27895676995643,132.9545144695513,1.1096429792167493,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.6963195853073746,1.3103609134958591,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.05756435395923291,55.99930209143208,0.1818466264438511,9.427329586799917,1172.4324966452557,3.2579018387142837,5.687663364952295,0.08281447924392679,0.048908478235316855,8.34039225218478,0.09251414029162432,2.6384315837412986,0.13774311524607286,0.6437738182609631,21.731674802139477,0.17474893166195704,3.6699099058466764,215.80694571304878,0.03611477921013778,0.23128535072906078,0.14391088489808226,17.343411908709545,0.33764330837618434,119.11856767439049,1.1451194698318832,0.35772134246094733,15.400434334749388,58.00508916052721,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,16.10789321930184,427.40366489024575,130.64687792844606,2.3101123475782637,0.11134779797040456,0.3083804676387477,11.364486039393583,86.04263457744935,0.9964115554371983,12.447083811330522,1172.1141572124534,3.566885726126211,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,293.57870643863123,1.0511583134997997,76.00867260857956,0.3926711287933387,6.221061967165671,403.2723728349051,0.01027934892129159,4540.49942693715,6.543902052287034,0.12129631727124077,10.738413204275203,0.8822317104960823,0.06955692770073976,5.090652014827024,138.62915552982437,12.93609301375211,39.70284117784872,0.002055869784258318,0.10690522878143253,43.25088910430548,0.7120162352814638,8.176426192040964,649.5844352721741,0.04111739568516636,0.3289391654813309
2737.53578735567,0.012335218705549909,23.922124050029286,4.753215181743341,0.17680480144621535,0.11006048303228087,0.004111739568516636,0.008223479137033272,35.94542769438412,0.016446958274066545,2.7674894488000232,0.1717558504816936,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,5.0959666907278605,3.9400691340056158,37.83441404512671,1.0915804901351613,50.19118971541916,0.018729434395070892,59.75736764622133,12.217514360383266,5.345261439071627,13.358784234373653,0.1706371920934404,12.037528547871648,1.6168811185608074,0.21381045756286507,166.2517525609901,0.48518526908496307,70.36216520892373,5.218157019538404,41.27895676995643,202.64405526829896,0.440643808473118,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.12673604534493046,0.43756506422310504,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.05756435395923291,54.478152924081456,0.4310723185789168,5.469140124459042,1240.7393719022057,9.793524449377935,2.630184927974496,0.08281447924392679,0.09518219678884945,9.280525380250104,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,11.706853086176183,0.17474893166195704,3.6699099058466764,224.17545840172343,0.03611477921013778,0.23128535072906078,0.14391088489808226,28.868289937723684,0.33764330837618434,114.03246230982828,1.1451194698318832,0.35772134246094733,1.7000993690828146,27.267997115948223,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,18.955980683787843,432.56799735325217,112.76874503376841,2.3101123475782637,0.11134779797040456,0.3083804676387477,1.0487807953419375,58.28754617960001,0.9964115554371983,17.364122347753916,1172.1141572124534,3.867496090862743,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,195.10628724596137,1.0511583134997997,62.53951046802317,0.3926711287933387,6.221061967165671,198.22114055018736,0.01027934892129159,4616.539469191193,6.543902052287034,0.12129631727124077,6.954704437782361,0.8822317104960823,0.06955692770073976,7.494035588385053,142.1700835686216,3.8056574418109443,53.41707050493378,0.002055869784258318,0.10690522878143253,12.347190336435718,0.7120162352814638,6.839831094651632,507.495839878504,0.04111739568516636,0.3289391654813309
2290.1229560274655,0.012335218705549909,34.79044646643885,8.272385890809383,0.17680480144621535,0.04883404918184929,0.004111739568516636,0.008223479137033272,16.264272263036364,0.016446958274066545,2.7155911153143912,0.32711667268489647,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,2.191712339696478,5.5781269885878535,24.435779470873566,1.0915804901351613,88.52343814458,0.018729434395070892,27.84684210895028,5.871152915440773,5.345261439071627,6.295685724360733,0.1706371920934404,9.229742847394773,1.6168811185608074,0.21381045756286507,186.5570416209813,0.48518526908496307,38.38027741617707,5.218157019538404,154.89568082578725,94.66828000986959,0.7335535742921315,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,2.226305195633968,0.08682411892515747,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.05756435395923291,60.52076651497385,0.1263206164011555,19.339606271574826,1200.4565193355488,3.7417770134292576,2.928174191652282,0.08281447924392679,4.637300181079395,19.410406895218074,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,12.31210169805845,0.17474893166195704,3.6699099058466764,194.26620372169546,0.03611477921013778,0.23128535072906078,0.14391088489808226,22.815987383743195,0.33764330837618434,197.93421875435925,1.1451194698318832,0.35772134246094733,5.399830789718958,41.29809526208198,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,61.68563178503208,403.4356510991222,82.93506718954805,2.3101123475782637,0.11134779797040456,0.3083804676387477,2.2658784965744463,43.32526249558135,0.9964115554371983,30.120989372729323,1172.1141572124534,1.1362072525297455,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,279.74243392233785,1.0511583134997997,84.8001342293454,0.3926711287933387,6.221061967165671,324.88792772859694,0.01027934892129159,5086.095540394094,6.543902052287034,0.12129631727124077,9.506766631752559,0.8822317104960823,0.06955692770073976,4.600100250633615,132.60967617579482,3.557534728029294,54.44812290815379,0.002055869784258318,0.10690522878143253,1.9452512800182484,0.7120162352814638,8.177031922270986,477.14219919461556,0.04111739568516636,0.3289391654813309
2309.8043556006937,0.012335218705549909,25.4709519589609,6.844360636406863,0.17680480144621535,0.21997806691564006,0.004111739568516636,0.008223479137033272,152.39420797115503,0.016446958274066545,20.448019963500876,0.1857176950545803,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,3.028155756967323,0.29536284462870277,61.135607870294784,1.0915804901351613,62.40419829808671,0.018729434395070892,26.63383640760879,9.794214118027133,5.345261439071627,5.394326084810728,0.1706371920934404,2.586151353876754,1.6168811185608074,0.21381045756286507,250.31788443933326,0.48518526908496307,17.573245799709852,5.218157019538404,24.680198146542477,185.22840340425432,26.14655011867294,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.26741779736848453,1.8267379938011623,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.05756435395923291,57.57744871596545,0.025130831428336997,12.959367730357135,1111.5360626003978,10.586258526860252,8.679285436772052,0.08281447924392679,1.1149408524306283,18.06378088404548,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,14.798609068334496,0.17474893166195704,3.6699099058466764,227.99465403115553,0.03611477921013778,0.23128535072906078,0.14391088489808226,53.3151835810034,0.33764330837618434,111.26612085205667,1.1451194698318832,0.35772134246094733,8.09884898647628,13.760595830158413,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,42.52254279437717,449.63914920753723,62.301682180440515,2.3101123475782637,0.11134779797040456,0.3083804676387477,0.4777464548314654,66.1023706447509,0.9964115554371983,19.322486166201642,383.93013934749763,15.67341727991429,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,250.89445209887896,0.9940841160487113,258.7519039637726,0.3926711287933387,6.221061967165671,170.7807696527366,0.01027934892129159,5118.241874384115,6.543902052287034,0.12129631727124077,7.310361839993938,0.8822317104960823,0.06955692770073976,6.062610645908258,294.0721591974008,5.021480326193377,68.5844588328829,0.002055869784258318,0.10690522878143253,11.175848702349104,0.7120162352814638,4.790107604995039,507.14673878676433,0.04111739568516636,0.3289391654813309
2486.19716896496,0.012335218705549909,8.410200396418853,4.113017005600443,0.17680480144621535,0.21997806691564006,0.004111739568516636,0.008223479137033272,30.875813689437365,0.016446958274066545,10.920299205198548,1.2753302416949799,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,0.5900076617226409,3.470657142892203,39.833744805938586,1.0915804901351613,57.91992961642847,0.018729434395070892,23.91613820711503,9.188313038016473,5.345261439071627,5.5747511680670865,0.1706371920934404,19.736158497275504,1.6168811185608074,0.21381045756286507,259.38278889367814,0.48518526908496307,43.64673202066295,5.218157019538404,50.948648322994785,176.8256361115547,16.557185137910544,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.7405116404707114,0.7092750755691197,0.6220386079202314,0.024670437411099817,0.47285005037941313,3.8225885719271386,76.29283018307652,0.14759884564443077,16.431354332600787,917.778417055217,5.532406142600198,11.237632179251722,0.08281447924392679,0.5880152187437367,12.49908746545812,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,12.679376217688846,0.17474893166195704,3.6699099058466764,209.91295888455252,0.03611477921013778,0.23128535072906078,0.14391088489808226,29.822820595041907,0.33764330837618434,228.4278328027044,1.1451194698318832,0.35772134246094733,25.093362182347825,19.890040958765887,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,30.561718876436583,462.7119970637007,114.53112218817066,2.3101123475782637,0.11134779797040456,0.3083804676387477,1.2745782726618375,61.053295509040986,0.9964115554371983,33.96635507021777,224.1735514406896,21.17982434566365,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,192.86076490513852,0.31157054109016113,161.6037497315552,0.3926711287933387,6.221061967165671,150.5729262475654,0.01027934892129159,4917.723289178536,6.543902052287034,0.12129631727124077,5.447193637779735,0.8822317104960823,0.06955692770073976,5.319295697118392,170.83674896129475,2.6688583947521223,51.66403844036214,0.002055869784258318,0.10690522878143253,1.2458784200583626,0.7120162352814638,6.288933133089383,403.54425756949394,0.04111739568516636,0.3289391654813309
2319.5067112398096,0.012335218705549909,7.8389587335129685,18.559919244892782,0.17680480144621535,0.21997806691564006,0.004111739568516636,0.008223479137033272,348.572151478649,0.016446958274066545,4.566850379640323,0.4954338173300705,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,0.7062627970310978,1.101101205182984,47.98873821723291,1.0915804901351613,47.77818231911051,0.018729434395070892,41.087579781316954,16.40875083388542,5.345261439071627,4.189035098764917,0.1706371920934404,26.278270286581993,1.6168811185608074,0.21381045756286507,489.38823615365345,0.48518526908496307,18.412592436426745,5.218157019538404,10.111789250818891,100.6172614948336,0.6512579728338889,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.1547606812045663,0.7092750755691197,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.009039728040411314,94.73265725146946,1.0435007633528295,18.669298200451195,730.8437068957182,2.9282578528977967,0.4671071307315347,0.08281447924392679,0.15837590332703647,13.645981119982533,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,14.44373529113968,0.17474893166195704,3.6699099058466764,203.56771491787936,0.03611477921013778,0.23128535072906078,0.14391088489808226,27.382337873177093,0.33764330837618434,119.91894119740024,1.1451194698318832,0.35772134246094733,12.516922800837698,18.521072350634157,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,51.25856436055194,345.9887278467294,95.37756252196665,2.3101123475782637,0.11134779797040456,0.3083804676387477,2.473259886394666,50.9038045062488,0.9964115554371983,14.147015454880561,149.18985114902523,6.7736351180962995,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,209.04462166835842,1.8742508569141247,77.76674379061753,0.3926711287933387,6.221061967165671,142.67275665746973,0.01027934892129159,4593.9360706881735,6.543902052287034,0.12129631727124077,6.715065820116778,0.8822317104960823,0.06955692770073976,3.720218367959781,140.56064383057043,4.438734707445679,62.60456234235717,0.002055869784258318,0.10690522878143253,1.473820941898813,0.7120162352814638,8.923620663862092,386.25179443361185,0.04111739568516636,0.3289391654813309
2549.2389776604205,0.012335218705549909,14.167575097615284,9.62138837531665,0.17680480144621535,0.21997806691564006,0.004111739568516636,0.008223479137033272,4.965391592169694,0.016446958274066545,10.644048764557807,0.6499639419524206,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,15.589324745286076,5.1328164177784235,35.51762218955747,1.0915804901351613,36.64016362989465,0.018729434395070892,55.7758153129171,28.9611963023164,5.345261439071627,5.080183908879858,0.1706371920934404,41.731291641817535,1.6168811185608074,0.21381045756286507,464.8717603524268,0.48518526908496307,72.01799342321763,5.218157019538404,12.178734490680618,176.0662228768781,1.2369918178907413,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.1547606812045663,0.7092750755691197,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.13674300451110907,86.88812197066657,1.0435007633528295,10.400557409087995,1315.9695729663663,1.2475459806118208,9.140889962855343,0.08281447924392679,4.075970520841746,16.272845460199672,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,9.025061315189099,0.17474893166195704,3.6699099058466764,280.3664767618275,0.03611477921013778,0.23128535072906078,0.14391088489808226,24.840185375827474,0.33764330837618434,130.5235300777466,1.1451194698318832,0.35772134246094733,12.553199349951806,35.503704497662426,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,19.01447031965572,287.07335377847295,188.76404952639263,2.3101123475782637,0.11134779797040456,0.3083804676387477,2.560876614934575,39.56667876324143,0.9964115554371983,13.934938265529873,34350.153380928256,8.344819121419611,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,139.21622984446336,0.48857567557441106,152.95997424449524,0.3926711287933387,6.221061967165671,171.23984326781408,0.01027934892129159,4688.185197224268,6.543902052287034,0.12129631727124077,5.028307293432905,0.8822317104960823,0.06955692770073976,2.652237981030837,134.86686939663537,11.017777072717012,43.9739330630295,0.002055869784258318,0.10690522878143253,6.138827175795338,0.7120162352814638,6.192692489648556,463.17416917809743,0.04111739568516636,0.3289391654813309
2014.3438745136584,0.012335218705549909,9.037606662163673,6.811234596421636,0.17680480144621535,0.21997806691564006,0.004111739568516636,0.008223479137033272,23.416833251285347,0.016446958274066545,3.278029946390785,0.1301095361230471,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,9.87369844011437,1.8261049399096678,52.962222128215316,1.0915804901351613,32.7770168451098,0.018729434395070892,200.86772922730935,5.716730165540166,5.345261439071627,7.47504893996942,0.1706371920934404,16.699674838976772,1.6168811185608074,0.21381045756286507,316.21972607494183,0.48518526908496307,30.23682064953824,5.218157019538404,42.24963786319276,118.38545089154353,0.6172791811081084,0.03289391654813309,2.0736873223885577,0.024670437411099817,4.368565147719367,0.1547606812045663,0.7092750755691197,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.2604193300822613,88.76699679374656,1.0435007633528295,9.0243285627824,1408.1502996721854,1.1555956456156473,5.629183633747711,0.08281447924392679,2.347010415821188,11.297544990480963,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,19.113748872594368,0.17474893166195704,3.6699099058466764,257.79221162575345,0.03611477921013778,0.23128535072906078,0.14391088489808226,26.07492960447509,0.33764330837618434,96.23606691258573,1.1451194698318832,0.35772134246094733,11.494323035515626,62.54968247201099,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,11.290072269672102,245.85067165093744,130.70993323606825,2.3101123475782637,0.11134779797040456,0.3083804676387477,1.9745067487486028,78.38693379327462,0.9964115554371983,14.73982596424005,11542.339028950135,14.265168919533533,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,152.93636769843326,0.6139321548384145,127.78502050437608,0.3926711287933387,6.221061967165671,105.66688380323814,0.01027934892129159,4553.816459823581,6.543902052287034,0.12129631727124077,10.859332356908471,0.8822317104960823,0.06955692770073976,6.470182192658017,109.48448468139524,2.8782174655217396,41.263600468888804,0.002055869784258318,0.10690522878143253,6.138827175795338,0.7120162352814638,6.8958429896420785,564.751598126203,0.04111739568516636,0.3289391654813309
1758.5510270248647,0.012335218705549909,14.30099111853783,5.174069377649167,0.17680480144621535,1.1904551144160274,0.004111739568516636,0.008223479137033272,5.870205476157314,0.016446958274066545,8.450410816944574,0.7843903319267913,0.002055869784258318,0.008223479137033272,0.062159827594633836,33.8022367551512,0.002055869784258318,1.6251751427553442,0.44122374276225557,17.317624757086545,1.0915804901351613,45.74076880044039,0.018729434395070892,235.6177584464167,26.181570839371236,5.345261439071627,6.558025372501104,0.1706371920934404,9.75603285403346,1.6168811185608074,0.21381045756286507,415.2249451615811,0.48518526908496307,52.38838243295727,5.218157019538404,4.834132272528399,103.42530411748204,0.6734363867833413,0.03289391654813309,2.0736873223885577,0.9966092480870749,4.368565147719367,0.1547606812045663,0.7092750755691197,0.6220386079202314,0.024670437411099817,0.47285005037941313,0.3284967301630571,52.089666152124366,1.0435007633528295,4.267310202558331,1233.7707367492753,0.7160078678264195,10.340514488936131,0.08281447924392679,9.330650927660567,22.510839190499063,0.09251414029162432,2.6384315837412986,0.3307380515425569,0.6437738182609631,11.918031374910864,0.17474893166195704,3.6699099058466764,307.8057939443066,0.03611477921013778,0.23128535072906078,0.14391088489808226,17.911523020446452,0.33764330837618434,107.94330748236604,1.1451194698318832,0.35772134246094733,14.04050908128178,32.524986344224246,0.08840240072310768,1.6364723482696213,0.004111739568516636,0.25656371114376536,40.40350574948867,253.39000246308126,58.67330430526042,2.3101123475782637,0.11134779797040456,0.3083804676387477,0.9499173544187306,47.333029989942354,0.9964115554371983,13.727946752137198,22950.212683788082,10.182732255184826,0.5098557064960629,3.552542987198374,6.792495603256975,0.004111739568516636,178.91796737591952,0.15508896397537317,223.78080499723276,0.3926711287933387,6.221061967165671,162.48170693096827,0.01027934892129159,4804.2718723487405,6.543902052287034,0.12129631727124077,4.6686735814132305,0.8822317104960823,0.06955692770073976,8.36156004478651,117.0695009115965,0.6703519447143838,29.65979495751009,0.002055869784258318,0.10690522878143253,6.138827175795338,0.7120162352814638,3.9736741242433995,386.3106789433857,0.04111739568516636,0.3289391654813309
