Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1168.8829,0.06982827,19.351025,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.4174845,2.254358,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.878852,4.2304296,57.75912,6.179313,42.5725,0.106025204,35.503136,13.972403,30.258919,10.619019,0.96595776,51.243767,9.152981,1.2103567,191.83136,2.7465787,21.715849,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,60.263535,5.9071393,3.0026157,764.4518,20.718048,24.406054,0.46880335,4.08421,5.606507,0.52371204,14.935862,1.8722706,3.6443305,25.13706,0.98923385,20.774942,103.16227,0.20444167,1.3092802,0.8146632,12.18149,1.9113604,99.18857,6.4823914,2.02502,11.696064,28.140959,0.50043595,9.263884,0.02327609,1.452378,5.026726,368.59265,120.64598,13.077284,0.6303272,1.7457068,4.5233917,26.372883,5.6405725,39.086887,6635.205,3.3698568,2.8862352,20.110542,38.451546,0.02327609,198.57866,5.9504876,53.991455,2.2228665,35.216724,188.71135,0.058190227,2977.652,37.044285,0.6866447,6.3255587,4.9942136,0.39375386,3.2495952,85.30789,10.548805,45.712982,0.011638045,0.60517836,34.7512,4.030643,3.38741,432.35455,0.2327609,1.8620872
1322.9509,0.06982827,21.248552,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,100.368355,0.09310436,2.4263215,1.8897588,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.878852,4.2304296,57.75912,6.179313,37.008884,0.106025204,30.203339,13.724824,30.258919,8.622054,0.96595776,61.97268,9.152981,1.2103567,186.16472,2.7465787,5.5968065,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,40.83528,5.9071393,3.0026157,724.3918,20.718048,12.706439,0.46880335,1.3052962,5.4226236,0.52371204,14.935862,1.8722706,3.6443305,12.94796,0.98923385,20.774942,97.81108,0.20444167,1.3092802,0.8146632,8.974173,1.9113604,96.15262,6.4823914,2.02502,15.4496765,28.30015,0.50043595,9.263884,0.02327609,1.452378,8.423879,303.78516,93.36337,13.077284,0.6303272,1.7457068,6.774107,38.021168,5.6405725,39.086887,6635.205,2.9123259,2.8862352,20.110542,38.451546,0.02327609,156.12007,5.9504876,45.989365,2.2228665,35.216724,274.61548,0.058190227,2913.905,37.044285,0.6866447,6.1042128,4.9942136,0.39375386,5.2021174,91.361305,10.640468,45.963963,0.011638045,0.60517836,34.7512,4.030643,4.145949,360.55157,0.2327609,1.8620872
1555.7782,0.06982827,21.893929,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,89.57522,0.09310436,2.5393293,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.948097,4.2304296,57.75912,6.179313,34.9996,0.106025204,25.052414,13.724824,30.258919,9.301853,0.96595776,61.1655,9.152981,1.2103567,204.36426,2.7465787,49.695343,29.539394,233.67549,349.26855,2.7415423,0.18620872,11.738909,0.13965654,24.729952,1.2430317,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,46.30976,5.9071393,4.0163994,902.5396,20.718048,8.522575,0.46880335,0.6866447,7.775895,0.52371204,14.935862,1.8722706,3.6443305,9.451834,0.98923385,20.774942,101.40588,0.20444167,1.3092802,0.8146632,22.487488,1.9113604,91.482735,6.4823914,2.02502,14.016905,32.83424,0.50043595,9.263884,0.02327609,1.452378,10.874681,304.33994,77.12602,13.077284,0.6303272,1.7457068,6.1532745,36.12473,5.6405725,39.086887,6635.205,1.6291716,2.8862352,20.110542,38.451546,0.02327609,146.0052,5.9504876,32.86857,2.2228665,35.216724,170.43018,0.058190227,2919.37,37.044285,0.6866447,4.2834663,4.9942136,0.39375386,3.362791,94.28457,8.673407,44.754154,0.011638045,0.60517836,34.7512,4.030643,3.867967,342.78778,0.2327609,1.8620872
1482.569,0.06982827,21.214241,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,2.7747304,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.9189806,4.2304296,57.75912,6.179313,49.795784,0.106025204,25.785309,13.724824,30.258919,8.987544,0.96595776,51.243767,9.152981,1.2103567,216.66023,2.7465787,9.832764,29.539394,233.67549,349.26855,2.1226697,0.18620872,11.738909,0.13965654,24.729952,0.8926045,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,44.118473,5.9071393,9.951514,801.75226,20.718048,8.522575,0.46880335,3.024817,13.456712,0.52371204,14.935862,1.8722706,3.6443305,10.209158,0.98923385,20.774942,121.63763,0.20444167,1.3092802,0.8146632,11.024332,1.9113604,85.585526,6.4823914,2.02502,10.506452,30.880945,0.50043595,9.263884,0.02327609,1.452378,32.684742,287.24133,31.161005,13.077284,0.6303272,1.7457068,4.5233917,27.600563,5.6405725,46.84083,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,170.07884,5.9504876,75.13387,2.2228665,35.216724,153.16643,0.058190227,3096.5771,37.044285,0.6866447,5.480825,4.9942136,0.39375386,1.4573078,91.717735,7.5302033,32.309628,0.011638045,0.60517836,34.7512,4.030643,3.7464008,374.8522,0.2327609,1.8620872
1452.7527,0.06982827,16.675426,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,11.214654,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.878852,5.008833,57.75912,6.179313,35.889225,0.106025204,25.042416,13.724824,30.258919,6.7276216,0.96595776,51.243767,9.152981,1.2103567,235.0127,2.7465787,3.8871071,29.539394,233.67549,349.26855,2.1409454,0.18620872,11.738909,0.13965654,24.729952,1.0592071,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,44.29289,5.9071393,5.8892846,716.4787,20.718048,8.522575,0.46880335,1.7510632,8.141066,0.52371204,14.935862,1.8722706,3.6443305,9.85777,0.98923385,20.774942,121.92093,0.20444167,1.3092802,0.8146632,25.20757,1.9113604,90.34534,6.4823914,2.02502,11.195742,28.140959,0.50043595,9.263884,0.02327609,1.452378,22.197079,250.01587,25.886608,13.077284,0.6303272,1.7457068,4.5233917,42.01298,5.6405725,40.665726,6635.205,9.569941,2.8862352,20.110542,38.451546,0.02327609,127.113525,5.9504876,154.56035,2.2228665,35.216724,135.07338,0.058190227,2994.2825,37.044285,0.6866447,5.138161,4.9942136,0.39375386,0.8263012,209.32797,7.5302033,38.615047,0.011638045,0.60517836,34.7512,4.030643,3.6107852,321.3262,0.2327609,1.8620872
1453.8694,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,5.0699506,0.6806706,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.878852,4.2304296,57.75912,6.179313,37.57488,0.106025204,25.042416,13.724824,30.258919,6.7276216,0.96595776,51.243767,9.152981,1.2103567,286.82068,2.7465787,23.408262,29.539394,233.67549,349.26855,12.929792,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,2.0751247,37.987637,5.9071393,5.511323,733.3667,20.718048,8.522575,0.46880335,0.6866447,9.436706,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,124.79554,0.20444167,1.3092802,0.8146632,19.935888,1.9113604,98.00553,6.4823914,2.02502,14.5883465,28.140959,0.50043595,9.263884,0.02327609,1.452378,22.51649,270.9002,70.64765,13.077284,0.6303272,1.7457068,4.5233917,37.5856,5.6405725,39.086887,6635.205,13.741486,2.8862352,20.110542,38.451546,0.02327609,131.89055,5.9504876,87.377266,2.2228665,35.216724,121.80533,0.058190227,2848.2646,37.044285,0.6866447,4.2629747,4.9942136,0.39375386,4.176867,122.72122,7.5302033,33.29119,0.011638045,0.60517836,34.7512,4.030643,3.1860366,319.79373,0.2327609,1.8620872
1408.095,0.06982827,14.200867,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,4.230546,0.7048903,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.878852,4.304463,57.75912,6.179313,29.369703,0.106025204,40.25157,15.594081,30.258919,6.7276216,0.96595776,51.243767,9.152981,1.2103567,311.76434,2.7465787,15.936089,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.7355122,48.070675,5.9071393,8.517467,677.5513,20.718048,9.463386,0.46880335,1.1521373,9.636593,0.52371204,14.935862,1.8722706,3.6443305,8.150355,0.98923385,20.774942,110.2745,0.20444167,1.3092802,0.8146632,20.630222,1.9113604,81.34287,6.4823914,2.02502,15.13149,28.140959,0.50043595,9.263884,0.02327609,1.452378,36.2879,226.84251,58.12464,13.077284,0.6303272,1.7457068,4.5233917,32.86521,5.6405725,39.086887,6635.205,6.987099,2.8862352,20.110542,38.451546,0.02327609,121.117386,5.9504876,69.58125,2.2228665,35.216724,126.05377,0.058190227,2824.992,37.044285,0.6866447,4.6227527,4.9942136,0.39375386,1.7922204,103.564476,7.5302033,28.275227,0.011638045,0.60517836,34.7512,4.030643,4.4867024,275.67386,0.2327609,1.8620872
1752.4418,0.06982827,15.547779,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,7.1104436,0.5104867,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,10.815528,4.2304296,57.75912,6.179313,22.444563,0.106025204,46.252975,14.325707,30.258919,6.7276216,0.96595776,51.243767,9.152981,1.2103567,292.92346,2.7465787,40.54692,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.3393922,53.645195,5.9071393,8.451479,1001.4679,20.718048,8.522575,0.46880335,1.835819,12.451487,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,157.89249,0.20444167,1.3092802,0.8146632,14.94798,1.9113604,93.18308,6.4823914,2.02502,14.834184,42.615025,0.50043595,9.263884,0.02327609,1.452378,18.424261,193.67677,74.697525,13.077284,0.6303272,1.7457068,4.5233917,24.478344,5.6405725,39.086887,6635.205,1.0765193,2.8862352,20.110542,38.451546,0.02327609,115.55025,5.9504876,124.02411,2.2228665,35.216724,106.93464,0.058190227,2973.8188,37.044285,0.6866447,3.6662338,4.9942136,0.39375386,1.000798,110.011894,7.5302033,36.70042,0.011638045,0.60517836,34.7512,4.030643,3.8931904,293.33453,0.2327609,1.8620872
1317.5232,0.06982827,14.475621,55.977474,1.0008719,1.2452708,0.02327609,0.04655218,67.25458,0.09310436,4.806059,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,8.115748,4.2304296,57.75912,6.179313,28.24348,0.106025204,81.35016,13.724824,30.258919,7.1801224,0.96595776,51.243767,9.152981,1.2103567,305.05045,2.7465787,18.860126,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.13965654,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.33605474,55.138435,5.9071393,5.045252,809.17694,20.718048,8.522575,0.46880335,1.6808612,6.99099,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,143.44554,0.20444167,1.3092802,0.8146632,13.214384,1.9113604,93.84611,6.4823914,2.02502,10.974623,46.382988,0.50043595,9.263884,0.02327609,1.452378,4.655218,202.95767,81.14864,13.077284,0.6303272,1.7457068,4.5233917,54.18731,5.6405725,39.086887,6635.205,1.7769763,2.8862352,20.110542,38.451546,0.02327609,121.73327,5.9504876,100.91701,2.2228665,35.216724,81.82039,0.058190227,3002.567,37.044285,0.6866447,5.442888,4.9942136,0.39375386,0.8263012,68.95517,7.5302033,30.234646,0.011638045,0.60517836,34.7512,4.030643,5.6537185,350.5944,0.2327609,1.8620872
1149.4033,0.06982827,14.200867,55.977474,1.0008719,1.9361427,0.02327609,0.04655218,67.25458,0.09310436,2.2051756,0.3840555,0.011638045,0.04655218,0.35187972,191.35062,0.011638045,5.878852,4.2304296,57.75912,6.179313,20.24847,0.106025204,127.24036,13.724824,30.258919,7.271951,0.96595776,51.243767,9.152981,1.2103567,343.97513,2.7465787,28.602724,29.539394,233.67549,349.26855,1.54786,0.18620872,11.738909,0.8197666,24.729952,0.87608266,4.0151258,3.5212898,0.13965654,2.6767504,0.32586527,43.529358,5.9071393,3.7965562,764.899,20.718048,8.522575,0.46880335,5.3841424,8.846738,0.52371204,14.935862,1.8722706,3.6443305,8.146631,0.98923385,20.774942,202.8721,0.20444167,1.3092802,0.8146632,12.854953,1.9113604,82.80575,6.4823914,2.02502,10.506452,40.094967,0.50043595,9.263884,0.02327609,1.452378,17.218355,185.12221,56.045494,13.077284,0.6303272,1.7457068,4.5233917,30.222366,5.6405725,39.086887,6635.205,4.244217,2.8862352,20.110542,38.451546,0.02327609,136.54108,5.9504876,94.325516,2.2228665,35.216724,71.39049,0.058190227,2680.9038,37.044285,0.6866447,4.328769,4.9942136,0.39375386,0.8263012,66.70789,7.5302033,21.424112,0.011638045,0.60517836,34.7512,4.030643,3.0873957,290.7044,0.2327609,1.8620872
