Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1574.2640769601376,0.02858257716292957,14.948756272358326,23.576438570615018,0.4096836060019905,0.6614401101710625,0.009527525720976524,0.019055051441953047,29.821900391131138,0.038110102883906094,1.8006692762819518,10.111662656701817,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,3.4843940412757934,5.673804123699974,36.04366943435846,2.5293579573744425,55.66543695355884,0.0433989470794126,38.25042494016895,21.239199914670166,12.385783437269481,8.459966674497238,0.3953923174205257,20.975443345087363,3.7465593791016523,0.4954313374907792,123.72024423987247,1.1242480350752297,40.52763594704742,12.09126317250732,95.64961880665051,180.51275543944953,6.669377029873937,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,1.2587900516580748,1.7975889615157903,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.13338536009367133,65.45638780352066,2.609834015296683,1.8968105855631616,905.2059413503581,10.39305337092134,28.223839055625067,0.19189373935724174,5.1507968028052895,8.56842985045252,0.21436932872197176,7.24024483791884,0.8109779405808477,1.49172181500429,24.851561975030656,0.40491984314150226,8.503739217665208,125.83986894216807,0.08368343424924378,0.5359233218049294,0.3334634002341783,11.504842134982338,0.782370880126108,120.6642593482564,2.653415913291962,0.8288947377249576,6.0879981581885465,22.68174837873052,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,14.184779756082943,482.83192827913285,153.8271657290119,5.35288153423531,0.25800977699564015,0.7145644290732392,2.222073645405536,36.65506057644247,2.308837066383311,21.33681226477308,2715.9667081714365,4.129080438145152,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,240.92086698379825,2.4356936284027992,78.19284674532965,0.909878706353258,14.41514641583748,235.29039661277548,0.02381881430244131,3841.7550724733433,15.163215977029484,0.28106200876880744,7.404999697265644,2.044265005977732,0.16117397677985287,25.429147809088274,112.44937166682739,7.1670866826612265,43.75141982123281,0.004763762860488262,0.2477156687453896,14.917744785424857,1.649849870682434,4.152087995742759,501.26488948709965,0.09527525720976524,0.7622020576781219
1765.3952822637855,0.02858257716292957,15.070348459224963,23.63367366564834,0.4096836060019905,0.7050588470451629,0.009527525720976524,0.019055051441953047,78.19291702416422,0.038110102883906094,1.9762212337974376,3.955227695680347,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,3.236982332922828,4.207159528383573,37.052089412110305,2.5293579573744425,44.78042062340332,0.0433989470794126,35.065249019370135,18.603787726382677,12.385783437269481,6.020367198204682,0.3953923174205257,40.28105979561964,3.7465593791016523,0.4954313374907792,115.33366851306121,1.1242480350752297,39.081415325927175,12.09126317250732,95.64961880665051,221.01417653599412,5.757098717468995,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,1.1393692626758938,1.7952156709672686,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.13338536009367133,47.64544111667753,2.590295385334773,1.9086859883947447,818.8039530202643,9.53656611958336,12.926030970662621,0.19189373935724174,2.1225279584823755,6.83142384408563,0.21436932872197176,6.113647121430118,0.8097010315844615,1.49172181500429,13.295517323441155,0.40491984314150226,8.503739217665208,114.37738136761776,0.08368343424924378,0.5359233218049294,0.3334634002341783,11.733873869918312,0.782370880126108,110.16958646025473,2.653415913291962,0.8288947377249576,11.871433188908503,24.471946250248816,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,10.586505223675962,395.60340342492793,121.11655674537738,5.35288153423531,0.25800977699564015,0.7145644290732392,5.294372241794067,47.862455449948975,2.308837066383311,20.809966101748984,2715.9667081714365,3.875526059818524,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,179.55290849899276,2.4356936284027992,65.04661576398362,0.909878706353258,14.41514641583748,330.1116633507747,0.02381881430244131,3722.749671876171,15.163215977029484,0.28106200876880744,7.169103353304321,2.044265005977732,0.16117397677985287,9.956426297879318,113.89864256846793,7.485764518992539,42.922478814735136,0.004763762860488262,0.2477156687453896,14.859942908726266,1.649849870682434,4.452650304806705,418.9729222207163,0.09527525720976524,0.7622020576781219
1979.8154406105696,0.02858257716292957,18.09247795839139,23.706092919166903,0.4096836060019905,0.6881529876714388,0.009527525720976524,0.019055051441953047,49.25356812200875,0.038110102883906094,2.107796695364505,2.759040548178357,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,4.420406230732455,4.000724254460039,37.76887565783522,2.5293579573744425,41.30135073751733,0.0433989470794126,34.34204210046315,11.490452727923666,12.385783437269481,8.617279752197723,0.3953923174205257,28.341307143941638,3.7465593791016523,0.4954313374907792,142.62130012695417,1.1242480350752297,64.45832421678395,12.09126317250732,95.64961880665051,185.4403638839325,5.678186806730655,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,1.1238696677269855,1.838834407841369,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.13338536009367133,50.99764620376763,2.5858713357084846,3.205881578927431,1096.4221854506006,10.327070070072848,9.953687149597071,0.19189373935724174,1.5425584324208046,7.782587178447957,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,11.542912648887999,0.40491984314150226,8.503739217665208,119.92822163103682,0.08368343424924378,0.5359233218049294,0.3334634002341783,26.06992791042546,0.782370880126108,101.77005998592504,2.653415913291962,0.8288947377249576,7.44025820728208,25.11826940453715,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,13.64896899130601,367.84114448644425,97.6071359665843,5.35288153423531,0.25800977699564015,0.7145644290732392,3.3519602750773774,44.14713439253546,2.308837066383311,24.58000926149691,2715.9667081714365,3.085598862342236,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,157.0456827245255,2.4356936284027992,57.71034911414737,0.909878706353258,14.41514641583748,206.37501361919172,0.02381881430244131,3719.6997747700293,15.163215977029484,0.28106200876880744,4.895014939643963,2.044265005977732,0.16117397677985287,8.27285724761368,121.86483407378206,5.323856869102814,44.596393713984945,0.004763762860488262,0.2477156687453896,14.763913612683641,1.649849870682434,3.681524477911507,395.00851658806414,0.09527525720976524,0.7622020576781219
1841.1005577692595,0.02858257716292957,16.371912803759354,24.953770495393687,0.4096836060019905,0.6830453516858936,0.009527525720976524,0.019055051441953047,42.10526573201914,0.038110102883906094,2.517910676617382,1.791055115269532,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,3.312290562266317,3.6577624828792334,35.68399582096716,2.5293579573744425,60.07728274127047,0.0433989470794126,26.325515868267235,10.788128174060127,12.385783437269481,6.304989600912003,0.3953923174205257,26.021429039695352,3.7465593791016523,0.4954313374907792,135.3127490513724,1.1242480350752297,40.05837065860819,12.09126317250732,110.73213165862884,186.01456754618562,7.128509807794491,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,1.3297817588825758,1.821928548467645,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.13338536009367133,50.21508453234363,2.466783975716772,11.792974168876741,1027.994047709181,9.954067313997601,7.548390013278174,0.19189373935724174,3.1847839611965245,16.38963103048503,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,12.078204391313509,0.40491984314150226,8.503739217665208,155.56762395328954,0.08368343424924378,0.5359233218049294,0.3334634002341783,15.028208731123001,0.782370880126108,98.20378642814131,2.653415913291962,0.8288947377249576,7.123359415453214,26.356291536566484,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,41.259504711229,344.224339069654,69.2494724296555,5.35288153423531,0.25800977699564015,0.7145644290732392,2.9378938632700353,34.01123406005095,2.308837066383311,29.676216846737127,2715.9667081714365,2.4876001449876775,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,194.89514310729874,2.4356936284027992,79.14702809774019,0.909878706353258,14.41514641583748,179.51604002531369,0.02381881430244131,4085.6560795403007,15.163215977029484,0.28106200876880744,5.803688004283247,2.044265005977732,0.16117397677985287,5.3617100213511515,122.62394014395483,4.747996556655124,33.98290925601387,0.004763762860488262,0.2477156687453896,14.755607095763814,1.649849870682434,3.865894669646817,414.7991682517398,0.09527525720976524,0.7622020576781219
1795.1914460893076,0.02858257716292957,12.123848201652326,25.475744456782316,0.4096836060019905,0.5097226260722441,0.009527525720976524,0.019055051441953047,37.190406890072424,0.038110102883906094,14.335448366402439,1.6548078344799992,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,2.979643529331779,3.6280963510227147,36.85857314294213,2.5293579573744425,44.408919058228335,0.0433989470794126,21.526478705423102,10.912772176254055,12.385783437269481,6.062967409564039,0.3953923174205257,24.14412395769036,3.7465593791016523,0.4954313374907792,171.30040821427846,1.1242480350752297,24.965412367620537,12.09126317250732,101.40419989950541,176.80406973805327,32.80996234606048,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,1.2061482454539738,1.8168209124821,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.13338536009367133,53.94642856036479,2.462557510873341,7.784832569717265,919.0121601135595,10.530390572119988,7.209836164043576,0.19189373935724174,1.8128142272637113,10.889185465732838,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,11.680542604116532,0.40491984314150226,8.503739217665208,170.79197749403167,0.08368343424924378,0.5359233218049294,0.3334634002341783,33.40104833042522,0.782370880126108,105.96990695691598,2.653415913291962,0.8288947377249576,7.852148282865771,20.70789820728906,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,28.915999999603912,310.3097769909262,56.676789523212044,5.35288153423531,0.25800977699564015,0.7145644290732392,2.395485540004806,54.23410349454372,2.308837066383311,23.287691177121893,2716.570008685516,13.747353738589139,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,151.5409314782637,3.4613045023373266,180.0238901004438,0.909878706353258,14.41514641583748,155.40196160040531,0.02381881430244131,4047.3526799855404,15.163215977029484,0.28106200876880744,5.410875553206764,2.044265005977732,0.16117397677985287,5.13056516653682,280.9804752994523,4.388087836112419,40.86130462834193,0.004763762860488262,0.2477156687453896,14.908272674823166,1.649849870682434,4.211998947002369,366.8462651679103,0.09527525720976524,0.7622020576781219
1886.5683085026762,0.02858257716292957,10.478419230682958,24.95435054921702,0.4096836060019905,0.5097226260722441,0.009527525720976524,0.019055051441953047,36.10841951371183,0.038110102883906094,7.73867029395262,1.7301033222762348,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,2.6933981743536775,4.173330561948968,34.211842681684146,2.5293579573744425,44.7936514166508,0.0433989470794126,18.56442538169396,9.349314539360725,12.385783437269481,4.171368038854683,0.3953923174205257,23.879886807068235,3.7465593791016523,0.4954313374907792,237.20166828788598,1.1242480350752297,25.022440452362414,12.09126317250732,99.591795130563,222.30659753374604,16.409532188666315,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,1.1818869745226346,1.6434981868684504,1.4413580280665717,0.05716515432585914,1.0956654579123002,3.1498879304893395,48.42584284810928,2.461280601876955,6.171303667880943,843.1054701722508,9.473956085910533,6.647378858651057,0.19189373935724174,1.4493297927059163,11.124036542503159,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,9.501529420256258,0.40491984314150226,8.503739217665208,175.65696461156716,0.08368343424924378,0.5359233218049294,0.3334634002341783,24.17227252355751,0.782370880126108,119.44612849777735,2.653415913291962,0.8288947377249576,10.163260753693109,16.55055505279045,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,26.697432513357477,350.3186503662952,85.15877978528549,5.35288153423531,0.25800977699564015,0.7145644290732392,2.3499720203766676,52.29233603475126,2.308837066383311,23.715445439594443,2717.101842186269,24.31430627437659,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,159.97772118682437,2.887335194124846,137.22807645329672,0.909878706353258,14.41514641583748,146.3542575844261,0.02381881430244131,3819.3269270460896,15.163215977029484,0.28106200876880744,4.991297673550146,2.044265005977732,0.16117397677985287,5.9980518206171425,175.7028023530103,4.292527972687866,34.81466624507543,0.004763762860488262,0.2477156687453896,14.849102167015133,1.649849870682434,3.8381964801381705,370.92549260692465,0.09527525720976524,0.7622020576781219
1848.47420767685,0.02858257716292957,11.162153861435794,25.910919011621434,0.4096836060019905,0.5097226260722441,0.009527525720976524,0.019055051441953047,34.791714235446435,0.038110102883906094,5.350632341519658,1.5239650400684635,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,2.6719226827977858,3.9620073197774177,34.72169055722094,2.5293579573744425,31.955813125831483,0.0433989470794126,36.186199162885046,10.953348424124544,12.385783437269481,4.119147695634206,0.3953923174205257,30.680501908394408,3.7465593791016523,0.4954313374907792,318.5906838335134,1.1242480350752297,18.213052832744438,12.09126317250732,98.1251505352466,187.01438238292323,7.492967264052673,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,0.3586040278577988,1.6434981868684504,1.4413580280665717,0.05716515432585914,1.0956654579123002,1.2843015786646512,59.57187552476504,2.4179499204735424,8.801482164448528,729.1141814558923,9.142293401430262,6.598726402406364,0.19189373935724174,1.2345063871675341,9.331251335747249,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,7.026421963699636,0.40491984314150226,8.503739217665208,148.90710274887869,0.08368343424924378,0.5359233218049294,0.3334634002341783,21.714558404765114,0.782370880126108,104.28820639852063,2.653415913291962,0.8288947377249576,11.49592333753754,14.745373076631981,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,44.90000078474729,295.30684634156177,76.91699628323937,5.35288153423531,0.25800977699564015,0.7145644290732392,2.2801027570641206,45.7274838977184,2.308837066383311,19.748384890659857,2717.927646332322,11.74329060229554,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,134.7817222830035,2.7267799428002686,93.80299618132062,0.909878706353258,14.41514641583748,151.21425107414072,0.02381881430244131,3625.456548900656,15.163215977029484,0.28106200876880744,5.784732327828914,2.044265005977732,0.16117397677985287,4.177469700816257,155.99685521645392,4.392653041831779,29.580712970047244,0.004763762860488262,0.2477156687453896,14.831225441065724,1.649849870682434,4.9395458429851775,312.5660479544323,0.09527525720976524,0.7622020576781219
2360.0129294914645,0.02858257716292957,11.699525130702439,24.968948354584615,0.4096836060019905,0.5097226260722441,0.009527525720976524,0.019055051441953047,34.00396437721205,0.038110102883906094,7.359669615876301,1.847571523900943,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,11.110333158336113,3.8981618699581038,31.15986588624171,2.5293579573744425,32.92712722962391,0.0433989470794126,50.11083837831814,7.539423552505649,12.385783437269481,4.930908469719455,0.3953923174205257,26.28578211805464,3.7465593791016523,0.4954313374907792,273.2207464381342,1.1242480350752297,56.00495325366102,12.09126317250732,97.91871526132307,183.8998701892702,4.941005668202135,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,0.3586040278577988,1.6434981868684504,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.9218206248761694,63.387340455830525,2.4179499204735424,9.303982111484281,1225.499448470955,9.02859946041226,7.492910508325422,0.19189373935724174,2.285031167433341,13.317418458434842,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,6.682685273144968,0.40491984314150226,8.503739217665208,197.20801694805164,0.08368343424924378,0.5359233218049294,0.3334634002341783,15.497863366139761,0.782370880126108,105.4057653139801,2.653415913291962,0.8288947377249576,9.950598268485843,34.511468854801294,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,23.560881141065057,261.2384651477626,95.57034811803078,5.35288153423531,0.25800977699564015,0.7145644290732392,2.5324891063289714,34.1776031352236,2.308837066383311,22.183917369618342,2718.0751922290506,8.256623162414112,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,139.36888019118285,2.6197984912429835,126.37522882760484,0.909878706353258,14.41514641583748,133.3089191594175,0.02381881430244131,3708.0361258203134,15.163215977029484,0.28106200876880744,4.481496642802054,2.044265005977732,0.16117397677985287,4.660538015051931,130.66449269612582,4.414153127002144,39.629796659375245,0.004763762860488262,0.2477156687453896,14.22459590141795,1.649849870682434,3.8122123774979197,357.35427813669037,0.09527525720976524,0.7622020576781219
1804.5292096662522,0.02858257716292957,10.140361400351047,25.324148329996426,0.4096836060019905,0.5097226260722441,0.009527525720976524,0.019055051441953047,36.05389905824707,0.038110102883906094,4.711632305461698,1.678765292161391,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,5.829097959212087,2.03327805682705,30.016465342998327,2.5293579573744425,30.749394569487336,0.0433989470794126,100.35036993565953,7.982700755951498,12.385783437269481,4.917988097055057,0.3953923174205257,26.039104164874903,3.7465593791016523,0.4954313374907792,287.4035495264766,1.1242480350752297,32.50829124519056,12.09126317250732,97.57575348974227,171.8184312482375,4.581808291575185,0.07622020576781219,4.805048805279162,0.05716515432585914,10.122629635240594,0.3586040278577988,1.6434981868684504,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.6284917058128893,65.84900322132562,2.4179499204735424,5.944744539853786,1074.605779256604,8.947337599856704,7.146340391164077,0.19189373935724174,1.6097171763697253,8.359202434075579,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,6.110625465045496,0.40491984314150226,8.503739217665208,185.0228903854297,0.08368343424924378,0.5359233218049294,0.3334634002341783,15.180464560392537,0.782370880126108,99.96873034510742,2.653415913291962,0.8288947377249576,8.976681173306073,49.460143919768115,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,17.943160140057557,245.39682355908073,92.99445569469027,5.35288153423531,0.25800977699564015,0.7145644290732392,2.4549773133317534,62.143761205392614,2.308837066383311,20.15768149262449,2719.032120540701,7.242296914991567,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,123.71609597888573,2.5998943142349176,97.90738456562038,0.909878706353258,14.41514641583748,131.46065938449766,0.02381881430244131,3884.3443793478496,15.163215977029484,0.28106200876880744,6.215125045435505,2.044265005977732,0.16117397677985287,4.776152541796958,100.67188371996974,4.446327846913128,31.103948916680224,0.004763762860488262,0.2477156687453896,14.22459590141795,1.649849870682434,6.327626799601011,435.1317151961821,0.09527525720976524,0.7622020576781219
1627.1682053562533,0.02858257716292957,9.810093753444537,24.79856797908865,0.4096836060019905,1.7163236542305111,0.009527525720976524,0.019055051441953047,35.228820102307864,0.038110102883906094,4.507583339010709,1.632498589802173,0.004763762860488262,0.019055051441953047,0.14403377119358624,78.3249217866747,0.004763762860488262,4.855284846636088,1.8467194216445812,30.144436395055425,2.5293579573744425,22.556364266242063,0.0433989470794126,169.36116678315557,6.849830195456249,12.385783437269481,5.295810763025033,0.3953923174205257,25.720455675524274,3.7465593791016523,0.4954313374907792,344.44053802422314,1.1242480350752297,39.34099491504766,12.09126317250732,97.54608735788574,165.65641872113443,3.9850548090245845,0.07622020576781219,4.805048805279162,3.676968238800661,10.122629635240594,0.3586040278577988,1.6434981868684504,1.4413580280665717,0.05716515432585914,1.0956654579123002,0.5872046510281824,52.121939221559565,2.4179499204735424,4.987186238272335,1009.6523004703153,8.953772987594755,7.041633853460403,0.19189373935724174,7.2077439715828575,10.944978313227411,0.21436932872197176,6.113647121430118,0.7663703501810492,1.49172181500429,5.536103563530629,0.40491984314150226,8.503739217665208,278.2940474681911,0.08368343424924378,0.5359233218049294,0.3334634002341783,15.729694461432848,0.782370880126108,96.06196289113315,2.653415913291962,0.8288947377249576,7.538769378108258,31.152294038035077,0.20484180300099525,3.7919552369486564,0.009527525720976524,0.5944971261575478,20.19481524163821,208.10345200669852,60.16430898622383,5.35288153423531,0.25800977699564015,0.7145644290732392,2.3764645695185944,39.801680408060484,2.308837066383311,24.073300929049463,2720.597455182161,6.105607509631602,1.1814131894010889,8.231782222923718,15.739245030296946,0.009527525720976524,134.70630051520664,2.5757471726717283,123.50227616278123,0.909878706353258,14.41514641583748,91.6488134280405,0.02381881430244131,3679.6479661435214,15.163215977029484,0.28106200876880744,4.3012220624283515,2.044265005977732,0.16117397677985287,4.151039275646604,95.3663890345844,3.7752798034660175,26.37544186565828,0.004763762860488262,0.2477156687453896,14.22459590141795,1.649849870682434,3.425360946788144,352.24623065450606,0.09527525720976524,0.7622020576781219
