Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
1574.264076960138,0.02858257716292955,14.948756272358322,23.57643857061499,0.4096836060019902,0.6614401101710623,0.009527525720976517,0.019055051441953033,29.821900391131123,0.038110102883906066,1.8006692762819514,10.111662656701817,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,3.4843940412757948,5.6738041236999734,36.04366943435845,2.5293579573744407,55.66543695355884,0.04339894707941258,38.25042494016894,21.239199914670156,12.385783437269472,8.459966674497235,0.39539231742052544,20.975443345087363,3.7465593791016483,0.49543133749077883,123.72024423987243,1.1242480350752289,40.52763594704742,12.09126317250732,95.64961880665042,180.5127554394494,6.669377029873936,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,1.2587900516580746,1.7975889615157892,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.13338536009367125,65.45638780352066,2.6098340152966806,1.896810585563161,905.2059413503579,10.393053370921331,28.22383905562506,0.19189373935724177,5.150796802805289,8.568429850452517,0.21436932872197162,7.240244837918845,0.8109779405808472,1.4917218150042868,24.851561975030652,0.404919843141502,8.5037392176652,125.83986894216805,0.08368343424924374,0.5359233218049291,0.3334634002341781,11.50484213498234,0.7823708801261074,120.6642593482564,2.6534159132919597,0.8288947377249569,6.087998158188541,22.68174837873051,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,14.184779756082932,482.83192827913285,153.8271657290119,5.352881534235307,0.25800977699564,0.7145644290732387,2.222073645405535,36.65506057644248,2.308837066383309,21.336812264773073,2715.9667081714347,4.129080438145152,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,240.9208669837982,2.435693628402799,78.19284674532963,0.9098787063532573,14.41514641583747,235.29039661277542,0.02381881430244129,3841.755072473344,15.163215977029477,0.2810620087688072,7.404999697265645,2.0442650059777305,0.16117397677985273,25.429147809088274,112.44937166682739,7.1670866826612265,43.751419821232794,0.004763762860488258,0.24771566874538942,14.917744785424846,1.6498498706824334,4.152087995742759,501.2648894870996,0.09527525720976517,0.7622020576781213
1765.3952822637857,0.02858257716292955,15.070348459224961,23.633673665648313,0.4096836060019902,0.7050588470451626,0.009527525720976517,0.019055051441953033,78.1929170241642,0.038110102883906066,1.9762212337974376,3.9552276956803474,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,3.2369823329228296,4.207159528383573,37.052089412110284,2.5293579573744407,44.780420623403316,0.04339894707941258,35.06524901937012,18.603787726382663,12.385783437269472,6.02036719820468,0.39539231742052544,40.28105979561964,3.7465593791016483,0.49543133749077883,115.33366851306118,1.1242480350752289,39.08141532592719,12.09126317250732,95.64961880665042,221.01417653599398,5.757098717468995,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,1.1393692626758938,1.7952156709672678,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.13338536009367125,47.64544111667753,2.590295385334771,1.9086859883947436,818.8039530202641,9.536566119583352,12.926030970662621,0.19189373935724177,2.122527958482376,6.831423844085628,0.21436932872197162,6.113647121430123,0.8097010315844609,1.4917218150042868,13.295517323441151,0.404919843141502,8.5037392176652,114.37738136761773,0.08368343424924374,0.5359233218049291,0.3334634002341781,11.733873869918312,0.7823708801261074,110.16958646025472,2.6534159132919597,0.8288947377249569,11.871433188908496,24.47194625024881,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,10.58650522367596,395.603403424928,121.11655674537737,5.352881534235307,0.25800977699564,0.7145644290732387,5.294372241794065,47.86245544994895,2.308837066383309,20.809966101748973,2715.9667081714347,3.8755260598185233,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,179.55290849899274,2.435693628402799,65.04661576398361,0.9098787063532573,14.41514641583747,330.11166335077456,0.02381881430244129,3722.7496718761713,15.163215977029477,0.2810620087688072,7.16910335330432,2.0442650059777305,0.16117397677985273,9.95642629787932,113.8986425684679,7.4857645189925375,42.922478814735136,0.004763762860488258,0.24771566874538942,14.859942908726255,1.6498498706824334,4.452650304806705,418.9729222207164,0.09527525720976517,0.7622020576781213
1979.8154406105702,0.02858257716292955,18.09247795839139,23.70609291916687,0.4096836060019902,0.6881529876714383,0.009527525720976517,0.019055051441953033,49.253568122008744,0.038110102883906066,2.1077966953645046,2.7590405481783566,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,4.420406230732456,4.000724254460037,37.768875657835196,2.5293579573744407,41.301350737517325,0.04339894707941258,34.34204210046313,11.490452727923662,12.385783437269472,8.61727975219772,0.39539231742052544,28.341307143941638,3.7465593791016483,0.49543133749077883,142.6213001269541,1.1242480350752289,64.45832421678395,12.09126317250732,95.64961880665042,185.44036388393238,5.678186806730658,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,1.123869667726986,1.838834407841368,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.13338536009367125,50.997646203767644,2.585871335708482,3.2058815789274306,1096.4221854506004,10.327070070072839,9.953687149597068,0.19189373935724177,1.5425584324208044,7.7825871784479554,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,11.542912648887999,0.404919843141502,8.5037392176652,119.92822163103682,0.08368343424924374,0.5359233218049291,0.3334634002341781,26.069927910425463,0.7823708801261074,101.77005998592504,2.6534159132919597,0.8288947377249569,7.440258207282074,25.11826940453714,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,13.64896899130601,367.8411444864442,97.60713596658427,5.352881534235307,0.25800977699564,0.7145644290732387,3.3519602750773765,44.14713439253546,2.308837066383309,24.580009261496905,2715.9667081714347,3.085598862342236,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,157.0456827245255,2.435693628402799,57.71034911414735,0.9098787063532573,14.41514641583747,206.3750136191917,0.02381881430244129,3719.6997747700298,15.163215977029477,0.2810620087688072,4.895014939643962,2.0442650059777305,0.16117397677985273,8.272857247613679,121.86483407378203,5.323856869102815,44.596393713984945,0.004763762860488258,0.24771566874538942,14.76391361268363,1.6498498706824334,3.6815244779115064,395.00851658806414,0.09527525720976517,0.7622020576781213
1841.1005577692597,0.02858257716292955,16.37191280375935,24.95377049539366,0.4096836060019902,0.6830453516858931,0.009527525720976517,0.019055051441953033,42.10526573201913,0.038110102883906066,2.517910676617382,1.7910551152695326,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,3.312290562266318,3.657762482879232,35.68399582096715,2.5293579573744407,60.07728274127046,0.04339894707941258,26.325515868267228,10.78812817406012,12.385783437269472,6.304989600911999,0.39539231742052544,26.021429039695352,3.7465593791016483,0.49543133749077883,135.31274905137238,1.1242480350752289,40.058370658608176,12.09126317250732,110.73213165862876,186.0145675461855,7.128509807794494,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,1.3297817588825762,1.8219285484676437,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.13338536009367125,50.21508453234363,2.46678397571677,11.79297416887674,1027.994047709181,9.954067313997593,7.548390013278172,0.19189373935724177,3.184783961196524,16.389631030485027,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,12.078204391313507,0.404919843141502,8.5037392176652,155.5676239532895,0.08368343424924374,0.5359233218049291,0.3334634002341781,15.028208731123003,0.7823708801261074,98.20378642814131,2.6534159132919597,0.8288947377249569,7.123359415453207,26.356291536566474,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,41.25950471122899,344.224339069654,69.2494724296555,5.352881534235307,0.25800977699564,0.7145644290732387,2.937893863270034,34.01123406005096,2.308837066383309,29.676216846737116,2715.9667081714347,2.487600144987677,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,194.89514310729876,2.435693628402799,79.14702809774015,0.9098787063532573,14.41514641583747,179.51604002531363,0.02381881430244129,4085.6560795403,15.163215977029477,0.2810620087688072,5.803688004283246,2.0442650059777305,0.16117397677985273,5.361710021351154,122.6239401439548,4.747996556655124,33.98290925601387,0.004763762860488258,0.24771566874538942,14.755607095763805,1.6498498706824334,3.8658946696468166,414.7991682517398,0.09527525720976517,0.7622020576781213
1795.1914460893079,0.02858257716292955,12.123848201652326,25.475744456782287,0.4096836060019902,0.5097226260722437,0.009527525720976517,0.019055051441953033,37.19040689007242,0.038110102883906066,14.335448366402437,1.654807834479999,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,2.97964352933178,3.6280963510227147,36.858573142942106,2.5293579573744407,44.40891905822834,0.04339894707941258,21.526478705423084,10.912772176254046,12.385783437269472,6.062967409564035,0.39539231742052544,24.144123957690358,3.7465593791016483,0.49543133749077883,171.3004082142784,1.1242480350752289,24.965412367620523,12.09126317250732,101.40419989950533,176.80406973805316,32.80996234606047,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,1.2061482454539736,1.8168209124820984,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.13338536009367125,53.946428560364794,2.4625575108733386,7.784832569717266,919.0121601135594,10.530390572119977,7.2098361640435735,0.19189373935724177,1.812814227263711,10.889185465732837,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,11.68054260411653,0.404919843141502,8.5037392176652,170.79197749403167,0.08368343424924374,0.5359233218049291,0.3334634002341781,33.401048330425205,0.7823708801261074,105.96990695691593,2.6534159132919597,0.8288947377249569,7.852148282865765,20.707898207289045,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,28.91599999960391,310.3097769909262,56.676789523212044,5.352881534235307,0.25800977699564,0.7145644290732387,2.3954855400048047,54.23410349454372,2.308837066383309,23.287691177121882,2716.5700086855136,13.747353738589139,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,151.54093147826373,3.4613045023373257,180.0238901004436,0.9098787063532573,14.41514641583747,155.40196160040531,0.02381881430244129,4047.3526799855395,15.163215977029477,0.2810620087688072,5.410875553206763,2.0442650059777305,0.16117397677985273,5.130565166536816,280.98047529945234,4.38808783611242,40.86130462834191,0.004763762860488258,0.24771566874538942,14.908272674823156,1.6498498706824334,4.21199894700237,366.84626516791025,0.09527525720976517,0.7622020576781213
1886.5683085026765,0.02858257716292955,10.478419230682956,24.954350549216993,0.4096836060019902,0.5097226260722437,0.009527525720976517,0.019055051441953033,36.108419513711816,0.038110102883906066,7.73867029395262,1.7301033222762348,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,2.6933981743536783,4.173330561948968,34.211842681684125,2.5293579573744407,44.793651416650796,0.04339894707941258,18.564425381693948,9.349314539360716,12.385783437269472,4.1713680388546805,0.39539231742052544,23.87988680706823,3.7465593791016483,0.49543133749077883,237.20166828788587,1.1242480350752289,25.022440452362414,12.09126317250732,99.59179513056291,222.3065975337459,16.40953218866631,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,1.181886974522634,1.643498186868449,1.4413580280665705,0.0571651543258591,1.0956654579122993,3.1498879304893395,48.42584284810928,2.4612806018769526,6.171303667880943,843.1054701722509,9.473956085910524,6.647378858651054,0.19189373935724177,1.4493297927059163,11.124036542503163,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,9.501529420256254,0.404919843141502,8.5037392176652,175.6569646115671,0.08368343424924374,0.5359233218049291,0.3334634002341781,24.172272523557513,0.7823708801261074,119.44612849777737,2.6534159132919597,0.8288947377249569,10.163260753693104,16.550555052790443,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,26.697432513357466,350.3186503662952,85.15877978528549,5.352881534235307,0.25800977699564,0.7145644290732387,2.3499720203766663,52.292336034751266,2.308837066383309,23.715445439594436,2717.1018421862673,24.31430627437659,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,159.97772118682437,2.8873351941248453,137.2280764532967,0.9098787063532573,14.41514641583747,146.3542575844261,0.02381881430244129,3819.3269270460887,15.163215977029477,0.2810620087688072,4.991297673550145,2.0442650059777305,0.16117397677985273,5.9980518206171425,175.7028023530103,4.292527972687867,34.81466624507543,0.004763762860488258,0.24771566874538942,14.849102167015122,1.6498498706824334,3.83819648013817,370.92549260692465,0.09527525720976517,0.7622020576781213
1848.4742076768503,0.02858257716292955,11.16215386143579,25.910919011621402,0.4096836060019902,0.5097226260722437,0.009527525720976517,0.019055051441953033,34.79171423544642,0.038110102883906066,5.350632341519657,1.5239650400684643,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,2.6719226827977867,3.962007319777415,34.72169055722092,2.5293579573744407,31.955813125831483,0.04339894707941258,36.18619916288504,10.953348424124536,12.385783437269472,4.119147695634203,0.39539231742052544,30.680501908394408,3.7465593791016483,0.49543133749077883,318.59068383351337,1.1242480350752289,18.213052832744438,12.09126317250732,98.12515053524652,187.01438238292312,7.492967264052673,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,0.35860402785779877,1.643498186868449,1.4413580280665705,0.0571651543258591,1.0956654579122993,1.2843015786646514,59.571875524765034,2.41794992047354,8.801482164448526,729.1141814558924,9.142293401430251,6.598726402406364,0.19189373935724177,1.2345063871675346,9.33125133574725,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,7.026421963699633,0.404919843141502,8.5037392176652,148.90710274887866,0.08368343424924374,0.5359233218049291,0.3334634002341781,21.714558404765118,0.7823708801261074,104.2882063985206,2.6534159132919597,0.8288947377249569,11.495923337537533,14.745373076631974,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,44.90000078474729,295.30684634156177,76.91699628323938,5.352881534235307,0.25800977699564,0.7145644290732387,2.2801027570641192,45.72748389771841,2.308837066383309,19.74838489065985,2717.9276463323204,11.743290602295543,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,134.78172228300346,2.7267799428002677,93.80299618132058,0.9098787063532573,14.41514641583747,151.2142510741407,0.02381881430244129,3625.4565489006554,15.163215977029477,0.2810620087688072,5.784732327828915,2.0442650059777305,0.16117397677985273,4.177469700816259,155.99685521645392,4.39265304183178,29.580712970047237,0.004763762860488258,0.24771566874538942,14.831225441065712,1.6498498706824334,4.939545842985177,312.56604795443224,0.09527525720976517,0.7622020576781213
2360.012929491465,0.02858257716292955,11.699525130702437,24.968948354584583,0.4096836060019902,0.5097226260722437,0.009527525720976517,0.019055051441953033,34.003964377212036,0.038110102883906066,7.3596696158763,1.8475715239009434,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,11.110333158336106,3.8981618699580998,31.159865886241693,2.5293579573744407,32.9271272296239,0.04339894707941258,50.110838378318135,7.539423552505643,12.385783437269472,4.930908469719451,0.39539231742052544,26.28578211805464,3.7465593791016483,0.49543133749077883,273.2207464381342,1.1242480350752289,56.00495325366102,12.09126317250732,97.91871526132299,183.8998701892701,4.941005668202136,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,0.35860402785779877,1.643498186868449,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.9218206248761694,63.387340455830525,2.41794992047354,9.30398211148428,1225.4994484709553,9.02859946041225,7.49291050832542,0.19189373935724177,2.2850311674333414,13.317418458434846,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,6.682685273144967,0.404919843141502,8.5037392176652,197.20801694805155,0.08368343424924374,0.5359233218049291,0.3334634002341781,15.497863366139761,0.7823708801261074,105.40576531398008,2.6534159132919597,0.8288947377249569,9.950598268485837,34.511468854801265,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,23.560881141065053,261.23846514776267,95.57034811803075,5.352881534235307,0.25800977699564,0.7145644290732387,2.53248910632897,34.1776031352236,2.308837066383309,22.183917369618335,2718.0751922290483,8.256623162414112,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,139.36888019118285,2.6197984912429826,126.37522882760487,0.9098787063532573,14.41514641583747,133.3089191594175,0.02381881430244129,3708.0361258203134,15.163215977029477,0.2810620087688072,4.481496642802054,2.0442650059777305,0.16117397677985273,4.660538015051933,130.66449269612585,4.414153127002144,39.629796659375245,0.004763762860488258,0.24771566874538942,14.22459590141794,1.6498498706824334,3.8122123774979197,357.35427813669037,0.09527525720976517,0.7622020576781213
1804.5292096662524,0.02858257716292955,10.140361400351045,25.324148329996394,0.4096836060019902,0.5097226260722437,0.009527525720976517,0.019055051441953033,36.053899058247055,0.038110102883906066,4.7116323054616975,1.67876529216139,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,5.829097959212084,2.033278056827049,30.01646534299831,2.5293579573744407,30.74939456948733,0.04339894707941258,100.35036993565951,7.982700755951491,12.385783437269472,4.917988097055054,0.39539231742052544,26.039104164874903,3.7465593791016483,0.49543133749077883,287.4035495264765,1.1242480350752289,32.508291245190556,12.09126317250732,97.57575348974218,171.81843124823737,4.581808291575184,0.07622020576781213,4.805048805279157,0.0571651543258591,10.122629635240587,0.35860402785779877,1.643498186868449,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.6284917058128894,65.8490032213256,2.41794992047354,5.944744539853785,1074.605779256604,8.947337599856693,7.146340391164073,0.19189373935724177,1.609717176369725,8.35920243407558,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,6.110625465045494,0.404919843141502,8.5037392176652,185.02289038542963,0.08368343424924374,0.5359233218049291,0.3334634002341781,15.180464560392544,0.7823708801261074,99.9687303451074,2.6534159132919597,0.8288947377249569,8.976681173306066,49.460143919768086,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,17.94316014005755,245.3968235590807,92.99445569469026,5.352881534235307,0.25800977699564,0.7145644290732387,2.454977313331752,62.143761205392614,2.308837066383309,20.157681492624484,2719.0321205406985,7.242296914991568,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,123.71609597888573,2.5998943142349167,97.90738456562033,0.9098787063532573,14.41514641583747,131.4606593844976,0.02381881430244129,3884.344379347849,15.163215977029477,0.2810620087688072,6.215125045435506,2.0442650059777305,0.16117397677985273,4.776152541796955,100.67188371996974,4.446327846913128,31.103948916680213,0.004763762860488258,0.24771566874538942,14.22459590141794,1.6498498706824334,6.32762679960101,435.131715196182,0.09527525720976517,0.7622020576781213
1627.1682053562533,0.02858257716292955,9.810093753444535,24.79856797908862,0.4096836060019902,1.7163236542305111,0.009527525720976517,0.019055051441953033,35.22882010230784,0.038110102883906066,4.507583339010709,1.6324985898021718,0.004763762860488258,0.019055051441953033,0.14403377119358612,78.32492178667468,0.004763762860488258,4.855284846636088,1.84671942164458,30.144436395055408,2.5293579573744407,22.55636426624206,0.04339894707941258,169.3611667831555,6.849830195456242,12.385783437269472,5.295810763025029,0.39539231742052544,25.72045567552427,3.7465593791016483,0.49543133749077883,344.44053802422303,1.1242480350752289,39.34099491504765,12.09126317250732,97.54608735788567,165.65641872113432,3.9850548090245845,0.07622020576781213,4.805048805279157,3.676968238800661,10.122629635240587,0.35860402785779877,1.643498186868449,1.4413580280665705,0.0571651543258591,1.0956654579122993,0.5872046510281822,52.12193922155957,2.41794992047354,4.987186238272335,1009.6523004703153,8.953772987594746,7.0416338534603975,0.19189373935724177,7.207743971582857,10.944978313227413,0.21436932872197162,6.113647121430123,0.7663703501810486,1.4917218150042868,5.5361035635306255,0.404919843141502,8.5037392176652,278.294047468191,0.08368343424924374,0.5359233218049291,0.3334634002341781,15.72969446143285,0.7823708801261074,96.06196289113312,2.6534159132919597,0.8288947377249569,7.5387693781082525,31.152294038035063,0.2048418030009951,3.7919552369486533,0.009527525720976517,0.5944971261575476,20.194815241638214,208.1034520066985,60.16430898622382,5.352881534235307,0.25800977699564,0.7145644290732387,2.376464569518593,39.801680408060484,2.308837066383309,24.073300929049456,2720.5974551821587,6.1056075096316,1.1814131894010882,8.23178222292371,15.739245030296937,0.009527525720976517,134.70630051520666,2.575747172671728,123.50227616278123,0.9098787063532573,14.41514641583747,91.64881342804046,0.02381881430244129,3679.647966143521,15.163215977029477,0.2810620087688072,4.301222062428351,2.0442650059777305,0.16117397677985273,4.1510392756466015,95.3663890345844,3.775279803466018,26.37544186565827,0.004763762860488258,0.24771566874538942,14.22459590141794,1.6498498706824334,3.4253609467881434,352.246230654506,0.09527525720976517,0.7622020576781213
