Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia-Herzegovina,Botswana,Brazil,Burkina Faso,Burundi,Cambodia (Kampuchea),Cameroon,Canada,Central African Republic,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,DR Congo (Zaire),Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kenya,Kingdom of eSwatini (Swaziland),Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,"Macedonia, FYR",Madagascar (Malagasy),Malaysia,Mali,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar (Burma),Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Romania,Russia (Soviet Union),Rwanda,Saudi Arabia,Senegal,Serbia (Yugoslavia),Sierra Leone,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen (North Yemen),Zambia,Zimbabwe (Rhodesia)
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
249.29957743870446,0.15030340966539338,30.56696951722324,120.4899541305343,2.154348871870638,2.6804108056995153,0.05010113655513112,0.10020227311026224,144.76361002826974,0.20040454622052448,3.5571806954143095,0.8266687531596635,0.02505056827756556,0.10020227311026224,0.7574112996863938,411.8768835716085,0.02505056827756556,12.654064641617529,9.10588156889508,124.32489676577458,13.300799402747339,22.67076429119683,0.22821629011059766,53.903103629506866,29.542301029660027,65.13147752167046,14.481017790738441,2.0791971670379414,110.3007834471558,19.701535168885393,2.6052591008668182,400.7143676629997,5.911934113505472,8.366889804706897,63.582722846507004,502.9799712560695,751.7908611318762,3.3317255809162196,0.40080909244104895,25.267673202637805,0.30060681933078676,53.23053062303622,1.8857434653120149,8.642446055760118,7.5794783980490035,0.30060681933078676,5.761630703840079,0.7014159117718357,23.712382238123965,12.714952727170065,6.463046615611915,342.65012018519343,44.59502164772223,18.34460706047422,1.0090861700267875,1.477983528376368,7.625557881539441,1.1272755724904502,32.149025702053976,4.03001017165336,7.844319768274297,17.535397794295893,2.1292983035930724,44.7174861816905,27.703840967631052,0.44005498274256827,2.8181889312261252,1.7535397794295893,12.093161835994765,4.114150037470452,45.64534083541912,13.953166530604015,4.3587988802964075,22.614844671584343,60.572628345614,1.077174435935319,19.940252348942185,0.05010113655513112,3.126203231724207,10.020227311026224,63.25474950812867,33.28257040693171,28.148488554557836,1.3567618129182637,3.7575852416348337,9.736474984781518,10.68481707237516,12.141175425193442,84.13343292872923,14282.094104002092,2.317177565674814,6.212540932836259,43.28738198363329,82.76588147134945,0.05010113655513112,100.22047375955445,12.808259211979736,47.98572019815464,4.7846585410150215,75.80301960791338,91.78772104526594,0.1252528413878278,205.17274961511407,79.73679384643376,1.477983528376368,3.081830887610749,10.749905402393262,0.8475442267243015,1.7785903477071547,20.71598494660414,16.208552694527487,35.04154090457838,0.02505056827756556,1.3026295504334091,74.80099687681076,8.675846813463535,3.3317255809162196,145.06536004200206,0.5010113655513112,4.00809092441049
